"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Urban Ladder shopping and filtering experience","1","0","Filter the products by storage,price and availability","0"
"0","","0","Urban Ladder shopping and filtering experience","1","0","Search and view Being At Home categories","0"
"0","","0","Urban Ladder shopping and filtering experience","1","0","View social media links from footer","0"
"0","","0","Urban Ladder shopping and filtering experience","1","0","Add an item to cart and proceed to checkout","0"
"0","","0","Urban Ladder shopping and filtering experience","1","0","View top 3 study chairs","0"
